,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-06-04 04:32:00,524.387,524.387,524.307,524.307,337.0,524.5824,524.5564295941897,27.816411682897254,-0.10744909688855842,-0.09205303752441317,-0.015396059364145245,-0.0003050716250974,0.0799999999999272,-0.0799999999999272,524.467,-0.0800000000000409,524.630022113953,-6.139445702506251,-0.013070832828930179,524.8150447610852,524.3168552389146,0.4981895221706054,1.9273157499496132,176691.459,-0.21000000000003638,0.0,-0.08000000000004093
2024-06-04 04:33:00,524.228,524.258,524.197,524.208,420.0,524.5545333333333,524.512875894916,26.38522427440705,-0.12436272264471881,-0.0985149745484743,-0.025847748096244516,-0.0001888206718583,0.0610000000000354,-0.0199999999999818,524.307,-0.0790000000000645,524.6252783888665,-1.431187408490203,-0.0169136257561604,524.846537450454,524.260462549546,0.5860749009079882,2.291532936705398,220167.36,-0.24900000000002365,1.6949152542322408,-0.07900000000006457
2024-06-04 04:34:00,524.108,524.108,523.709,523.729,392.0,524.4987333333333,524.4148914080515,4.599816007365547,-0.1744077260417498,-0.11369352484712941,-0.0607142011946204,-0.00091375942374,0.3990000000000009,-0.3789999999999054,524.208,-0.1000000000000227,524.6159730645971,-21.785408267041504,-0.050045003397030996,524.988246606843,524.050953393157,0.9372932136859617,3.646502324146849,205301.768,-0.7279999999999518,1.7590149516353994,-0.10000000000002274
2024-06-04 04:35:00,523.719,523.829,523.709,523.709,147.0,524.4316,524.326654982045,3.646308113041897,-0.21322466344918212,-0.13359975256753998,-0.07962491088164214,-3.8187688671253994e-05,0.1200000000000045,-0.0100000000001045,523.729,-0.0099999999999909,524.6124556247361,-0.9535078943236499,-0.038816937407432306,525.0748602292787,523.8895397707214,1.1853204585572712,4.585815347352441,76985.223,-0.7580000000000382,0.0,-0.009999999999990905
2024-06-04 04:36:00,523.749,523.779,523.679,523.779,165.0,524.3684666666667,524.2581981092894,9.425878320488692,-0.23562283761805247,-0.1540043695776425,-0.08161846804040998,0.0001336620145921,0.1000000000000227,0.0299999999999727,523.709,0.0400000000000773,524.608843232026,5.779570207446795,-0.022398174168870355,525.1078758497321,523.7738241502681,1.3340516994639984,5.191913404518401,86423.535,-0.52800000000002,8.568980291347057,0.04000000000007731
2024-06-04 04:37:00,523.749,523.849,523.689,523.689,340.0,524.2993333333333,524.1870483456282,8.75099443119349,-0.2576655913102286,-0.17473661392415973,-0.08292897738606886,-0.0001718281947157,0.1600000000000818,-0.0600000000000591,523.779,-0.0299999999999727,524.6007006951495,-0.6748838892952023,-0.02204275369217612,525.1302948652288,523.654705134771,1.4755897304578411,5.780312413704371,178054.25999999998,-0.5190000000000055,0.8568980291337316,-0.029999999999972715
2024-06-04 04:38:00,523.739,523.789,523.739,523.769,56.0,524.2355333333334,524.1347923024247,14.76301476302352,-0.2656174286324813,-0.19291277686582406,-0.07270465176665722,0.0001527624219719,0.0499999999999545,0.0299999999999727,523.689,0.0500000000000682,524.5994898479136,6.01202033183003,-0.007951837322252686,525.1287356381548,523.570564361845,1.5581712763098494,6.102774090528911,29331.064,0.03999999999996362,8.76338851022668,0.05000000000006821
2024-06-04 04:39:00,523.709,523.959,523.709,523.829,339.0,524.1790666666667,524.0965682646216,18.83948756594357,-0.26403419657856375,-0.20713706080837202,-0.05689713577019173,0.0001145543168838,0.25,0.1200000000000045,523.769,-0.0600000000000591,524.5927586846716,4.076472802920051,0.001583232053917527,525.1180772258834,523.5075227741164,1.6105544517670296,6.291290551233356,177578.031,0.12000000000000455,15.657620041751771,-0.06000000000005912
2024-06-04 04:40:00,523.829,523.859,523.829,523.859,216.0,524.1259333333333,524.0668722315439,21.10022607386047,-0.2573916734984323,-0.2171879833463841,-0.040203690152048194,5.727059784788047e-05,0.0300000000000864,0.0300000000000864,523.829,0.0,524.5886968733981,2.260738507916898,0.006642523080131468,525.0760949458283,523.4638050541716,1.612289891656701,6.425124683618524,113153.54400000001,0.08000000000004093,21.226415094345377,0.0
2024-06-04 04:41:00,523.809,523.809,523.709,523.709,51.0,524.0648,524.0221382026009,20.926756352773694,-0.2612199910453228,-0.22599438488617185,-0.035225606159150935,-0.0002863365905713,0.1000000000000227,-0.1000000000000227,523.859,-0.0500000000000682,524.5875485910266,-0.17346972108677505,-0.003828317546890503,525.0323908847138,523.4058091152863,1.6265817694275029,6.532279755189271,26709.158999999996,0.01999999999998181,3.5799522672995083,-0.05000000000006821
2024-06-04 04:42:00,523.759,523.76,523.659,523.659,2245.0,524.0096,523.9767459272758,18.40942562592494,-0.26523112312861485,-0.23384173253466048,-0.031389390593954375,-9.547286756572682e-05,0.100999999999999,-0.1000000000000227,523.709,0.0500000000000682,524.5370937651273,-2.517330726848755,-0.004011132083292068,524.9790201693912,523.3524798306088,1.6265403387824335,6.584212299134025,1175614.455,-0.11000000000001364,0.0,0.05000000000006821
2024-06-04 04:43:00,523.669,523.829,523.669,523.829,257.0,523.9637333333333,523.9582776863664,28.610354223434527,-0.25178991751715785,-0.23743136953115995,-0.014358547985997894,0.0003246387439153,0.1599999999999681,0.1599999999999681,523.659,0.0099999999999909,524.5327164024727,10.200928597509588,0.013441205611457008,524.9023938192171,523.3394061807829,1.5629876384341514,6.398913782828916,134624.05299999999,0.0,20.2863961813802,0.009999999999990905
2024-06-04 04:44:00,523.869,523.869,523.839,523.839,250.0,523.9225333333333,523.9433679755706,29.09336941813885,-0.2375919368527093,-0.23746348299546985,-0.0001284538572394467,1.9090199282700837e-05,0.0299999999999727,-0.0299999999999727,523.829,0.0400000000000773,524.5285696626258,0.48301519470432197,0.01419798066444855,524.8241791587093,523.3339208412908,1.4902583174184656,6.124210708335171,130959.75000000001,-0.01999999999998181,21.4797136038271,0.04000000000007731
2024-06-04 04:45:00,523.978,523.979,523.749,523.759,640.0,523.876,523.9203219786243,27.131782945742472,-0.23014232878972507,-0.2359992521543209,0.00585692336459584,-0.0001527186788308,0.2300000000000182,-0.2189999999999372,523.839,0.1389999999998963,524.5169707510067,-1.9615864723963767,0.007449608062984225,524.740057179531,523.3283428204688,1.4117143590622163,5.870174545965173,335205.76,0.05000000000006821,13.73626373626777,0.13899999999989632
2024-06-04 04:46:00,523.829,523.829,523.829,523.829,2.0,523.8334666666667,523.9089067312963,33.60768175583115,-0.21609899109023445,-0.23201919994150363,0.015920208851269185,0.0001336492547143,0.0,0.0,523.759,0.0699999999999363,524.5169383492288,6.47589881008868,0.014043337699490621,524.647557881798,523.3411421182019,1.3064157635960782,5.506778622762041,1047.658,0.16999999999995907,28.380634390642058,0.06999999999993634
2024-06-04 04:47:00,523.819,523.879,523.779,523.819,33.0,523.8009333333333,523.8976683898842,35.79254930606511,-0.20343143031618638,-0.2263016460164402,0.022870215700253826,-1.9090199282589815e-05,0.1000000000000227,0.0,523.829,-0.0099999999999909,524.5163963951245,2.1848675502339603,0.01266756077404807,524.5752471936338,523.3466528063663,1.2285943872675489,5.089774218972749,17286.027,-0.009999999999990905,35.63474387527484,-0.009999999999990905
2024-06-04 04:48:00,523.759,523.76,523.709,523.729,411.0,523.769,523.8765848411487,50.0,-0.1983678834951661,-0.2207148935121854,0.022347010017019303,-0.0001718150735271,0.0510000000000445,-0.0299999999999727,523.819,-0.0599999999999454,524.508854389522,14.207450693934888,0.005063546821020282,524.4846293063719,523.3584706936282,1.1261586127436658,4.819820328614814,215252.619,-0.11000000000001364,21.875000000012214,-0.05999999999994543
2024-06-04 04:49:00,523.659,523.73,523.649,523.689,10.0,523.7663333333333,523.8531367360051,49.00000000000114,-0.1953309977124036,-0.21563811435222904,0.020307116639825457,-7.637537734228594e-05,0.0810000000000172,0.0299999999999727,523.729,-0.07000000000005,524.5086633658752,-0.9999999999988631,0.0030368857827625106,524.394887710367,523.371412289633,1.0234754207340302,4.429999277667866,5236.889999999999,-0.07000000000005002,12.121212121199594,-0.07000000000005002
2024-06-04 04:50:00,523.649,523.65,523.51,523.51,735.0,523.7530666666667,523.8102446440045,37.87195671776515,-0.205004879247781,-0.21351146733133944,0.008506588083558447,-0.0003418059191618,0.1399999999999863,-0.13900000000001,523.689,-0.0399999999999636,524.4918489256426,-11.128043282235986,-0.009673881535377404,524.2966927720953,523.3749072279048,0.9217855441904703,4.164629491341166,384779.85,-0.31899999999996,0.0,-0.03999999999996362
2024-06-04 04:51:00,523.41,523.47,523.37,523.39,474.0,523.7271333333333,523.757714063504,36.87445127304891,-0.21982054279544627,-0.21477328242416083,-0.005047260371285445,-0.0002292219823881,0.1000000000000227,-0.0199999999999818,523.51,-0.1000000000000227,524.4800134381799,-0.9975054447162393,-0.014815663547665281,524.1796626574501,523.3842373425498,0.7954253149002852,3.8856553115480583,248086.86,-0.4289999999999736,3.284072249586303,-0.10000000000002274
2024-06-04 04:52:00,523.34,523.351,523.23,523.321,3953.0,523.7026,523.703124805566,30.141843971632895,-0.2344274524946286,-0.21870411643825438,-0.015723336056374215,-0.0001318328588623,0.1209999999999809,-0.0190000000000054,523.39,-0.0499999999999545,524.3847246521494,-6.732607301416017,-0.014606909699182324,524.099577656718,523.3657223432821,0.7338553134359245,3.4664815014903714,2068687.9130000002,-0.40800000000001546,12.149532710281083,-0.049999999999954525
2024-06-04 04:53:00,523.281,523.361,523.28,523.36,155.0,523.6753333333332,523.6602342048702,28.81662149955278,-0.24008896348402686,-0.2229810858474089,-0.017107877636617974,7.45240492927568e-05,0.0810000000000172,0.0790000000000645,523.321,-0.0400000000000773,524.3814318351439,-1.3252224720801138,-0.005661510989398266,524.0199949572677,523.3605050427323,0.6594899145354702,3.118393047738794,81120.8,-0.3289999999999509,17.356475300399378,-0.04000000000007731
2024-06-04 04:54:00,523.301,523.331,523.3,523.33,316.0,523.6420666666667,523.6189549292615,26.106594399276858,-0.24418172607147426,-0.22722121389222197,-0.01696051217925229,-5.732191990215352e-05,0.0310000000000627,0.0289999999999963,523.36,-0.058999999999969,524.3745886060307,-2.710027100275923,-0.004092762587447396,524.0364446938623,523.3041553061377,0.732289387724677,2.8398864766390433,165372.28,-0.17999999999994998,13.351134846464563,-0.05899999999996908
2024-06-04 04:55:00,523.42,523.421,523.25,523.311,8183.0,523.6055333333333,523.5804605631038,29.61065573770709,-0.24612127822888397,-0.23100122675955437,-0.015120051469329598,-3.6305963732274904e-05,0.1710000000000491,-0.1089999999999236,523.33,0.0899999999999181,524.2211851414471,3.5040613384302333,-0.0019395521574097074,524.0494707100006,523.2513292899994,0.7981414200012296,3.093988493870477,4282253.913000001,-0.07899999999995089,10.814419225636145,0.08999999999991815
2024-06-04 04:56:00,523.311,523.47,523.31,523.4,12191.0,523.5849333333333,523.5579029927158,37.2413793103425,-0.23773635438385554,-0.2323482522844146,-0.0053881020994409334,0.0001700709520724,0.1600000000000818,0.0889999999999417,523.311,0.0,524.0759414299393,7.630723572635411,0.008384923845028425,524.0406733851441,523.2222266148558,0.8184467702883467,3.2068612692487966,6380769.399999999,0.07899999999995089,22.696929238979134,0.0
2024-06-04 04:57:00,523.34,523.341,523.32,523.33,76.0,523.563,523.5294151186263,22.73224043715892,-0.23404176898520745,-0.2326869556245732,-0.001354813360634255,-0.0001337409247228,0.0209999999999581,-0.0099999999999909,523.4,-0.0599999999999454,524.0751198371062,-14.50913887318358,0.003694585398648087,524.0430821715421,523.183917828458,0.8591643430841032,3.333642512360143,39773.08,-0.029999999999972715,13.351134846464563,-0.05999999999994543
2024-06-04 04:58:00,523.5,523.55,523.5,523.55,299.0,523.5444,523.531988228798,37.155555555547174,-0.21093015057897446,-0.22833559461545347,0.017405444036479006,0.0004203848432153,0.0499999999999545,0.0499999999999545,523.33,0.169999999999959,524.0728542012381,14.423315118388253,0.023111618406232992,524.0265715858476,523.1785284141525,0.8480431716950534,3.330639037815023,156541.44999999998,0.2199999999999136,42.72363150866839,0.16999999999995907
2024-06-04 04:59:00,523.51,523.57,523.42,523.42,192.0,523.5164666666667,523.5179897001983,35.574468085099284,-0.20078936521133528,-0.22282634873462984,0.022036983523294557,-0.0002483048419443,0.1500000000000909,-0.0900000000000318,523.55,-0.0399999999999636,524.0710504511246,-1.5810874704478906,0.010140785367639182,523.999536739615,523.1646632603849,0.8348734792300547,3.3407459047679318,100496.63999999998,0.1089999999999236,29.275808936816738,-0.03999999999996362
2024-06-04 05:01:00,523.37,523.421,523.34,523.34,282.0,523.4885333333334,523.4957409876736,29.36708860759147,-0.1969378739380545,-0.21764865377531478,0.020710779837260274,-0.0001528409308011,0.0810000000000172,-0.0299999999999727,523.42,-0.0499999999999545,524.0680958652813,-6.207379477507814,0.0038514912732807716,523.965558957814,523.146741042186,0.8188179156279602,3.336527656146833,147581.88,-0.05999999999994543,16.94915254237496,-0.049999999999954525
2024-06-04 05:02:00,523.331,523.341,523.3,523.33,171.0,523.4552666666666,523.4750233642144,29.36708860759147,-0.19247373833718484,-0.2126136706876888,0.02013993235050396,-1.910803684024298e-05,0.0410000000000536,-0.0009999999999763,523.34,-0.0090000000000145,524.0662914105168,0.0,0.0044641356008696675,523.9518712585086,523.1225287414914,0.8293425170172668,3.262748105545737,89489.43000000001,0.0,18.86792452830715,-0.009000000000014552
2024-06-04 05:03:00,523.271,523.271,523.091,523.091,671.0,523.4067333333334,523.4270204436876,26.08695652173283,-0.20584829034976337,-0.21126059462010374,0.005412304270340368,-0.0004566908069478,0.1799999999999499,-0.1799999999999499,523.33,-0.0590000000000827,524.0570242292932,-3.2801320858586394,-0.013374552012578533,523.964154390617,523.053445609383,0.9107087812340069,3.560965543255623,350994.061,-0.45899999999994634,0.0,-0.059000000000082764
2024-06-04 05:04:00,523.061,523.062,522.583,522.583,3967.0,523.3303333333333,523.3215178882267,19.311875693668398,-0.2545052950280251,-0.21990953470168803,-0.03459576032633707,-0.0009711503352189,0.4790000000000418,-0.4780000000000655,523.091,-0.0299999999999727,523.9786233106297,-6.775080828064432,-0.04865700467826173,524.037992848203,522.855007151797,1.1829856964059218,4.763929344592939,2073086.761,-0.8369999999999891,0.0,-0.029999999999972715
2024-06-04 05:05:00,522.742,522.743,522.622,522.633,226.0,523.2599333333333,523.2354531521984,23.789599521814978,-0.28573793065879727,-0.2330752138931099,-0.05266271676568737,9.567858120163032e-05,0.1210000000000945,-0.1089999999999236,522.583,0.1589999999999918,523.9745582007753,4.47772382814658,-0.031232635630772165,524.0506122372852,522.7217877627148,1.3288244745704105,5.374079902671088,118115.058,-0.7069999999999936,5.065856129692417,0.15899999999999181
2024-06-04 05:06:00,522.653,522.813,522.652,522.772,511.0,523.2107333333333,523.1775215081736,31.73758865248172,-0.29586335252724894,-0.2456328416199377,-0.05023051090731123,0.0002659610089681,0.1609999999999445,0.1190000000000282,522.633,0.0199999999999818,523.9663996893297,7.947989130666741,-0.010125421868451667,524.0306436216739,522.6430563783262,1.3875872433477525,5.56302978603478,267136.492,-0.5579999999999927,19.148936170219137,0.01999999999998181
2024-06-04 05:07:00,522.683,522.922,522.622,522.892,219.0,523.1775333333334,523.1418313196519,37.693631669534795,-0.2908520636490266,-0.2546766860257555,-0.03617537762327111,0.0002295455762741,0.3000000000000682,0.20900000000006,522.772,-0.0890000000000554,523.9632848689436,5.9560430170530765,0.005011288878222331,523.970277342824,522.6097226571761,1.3605546856479123,5.5842162565864335,114513.34800000001,-0.19899999999995543,31.306990881464813,-0.08900000000005548
2024-06-04 05:08:00,522.922,523.032,522.872,522.942,392.0,523.1522666666667,523.1168524046955,38.08437856328232,-0.2796226827482542,-0.25966588537025526,-0.019956797377998936,9.562204049773372e-05,0.1600000000000818,0.0199999999999818,522.892,0.0299999999999727,523.9580124716852,0.3907468937475258,0.011229380900772412,523.8951976505107,522.5971023494892,1.2980953010214762,5.399117261213999,204993.264,0.3590000000000373,36.372847011145716,0.029999999999972715
2024-06-04 05:09:00,523.041,523.042,522.921,522.932,160.0,523.1237333333333,523.0937458541085,38.52364475201649,-0.2684358722676734,-0.26141988274973893,-0.007015989517934473,-1.9122579559494035e-05,0.1209999999999809,-0.1090000000000372,522.942,0.0990000000000463,523.9558550570362,0.439266188734166,0.011186810480580789,523.8278065228111,522.584793477189,1.2430130456220922,5.137787889778514,83669.12,0.29899999999997817,35.35967578520953,0.09900000000004638
2024-06-04 05:10:00,522.912,522.912,522.842,522.842,94.0,523.0912,523.0622776223449,37.00831024930489,-0.2637916660819428,-0.26189423941617973,-0.0018974266657630912,-0.0001721065071558,0.07000000000005,-0.07000000000005,522.932,-0.0199999999999818,523.9544807576194,-1.515334502711596,0.004644206185730582,523.7619517514513,522.5659482485487,1.196003502902613,4.971001388087709,49147.148,0.06999999999993634,26.241134751772393,-0.01999999999998181
2024-06-04 05:11:00,523.111,523.112,523.111,523.111,234.0,523.0778666666666,523.0683679195519,42.72040302266998,-0.23568818071032638,-0.2566530276750091,0.020964846964682704,0.0005144957750142,0.0009999999999763,0.0,522.842,0.2690000000000054,523.9518979979063,5.712092773365086,0.028103485371616443,523.7195952525333,522.5684047474667,1.1511905050665519,4.62994267787206,122407.974,0.21899999999993724,53.49544072948097,0.26900000000000546
2024-06-04 05:12:00,523.111,523.112,523.101,523.101,816.0,523.0579333333334,523.0724469296078,44.05194805194683,-0.21178159609485192,-0.24767874135897766,0.03589714526412574,-1.911640168150708e-05,0.0109999999999672,-0.0099999999999909,523.111,0.0,523.9429082422704,1.3315450292768531,0.023906584615474458,523.6935356194526,522.5655643805474,1.1279712389052747,4.455455666976082,426850.416,0.15899999999999181,52.482269503544785,0.0
2024-06-04 05:13:00,523.061,523.112,523.061,523.071,151.0,523.0406666666667,523.0722660634069,36.19596541786961,-0.19303106289362404,-0.23674920566590696,0.04371814277228292,-5.735030137576924e-05,0.0509999999999308,0.0099999999999909,523.101,-0.0399999999999636,523.9412069469032,-7.855982634077222,0.01875053320122788,523.6742098939,522.5598901061002,1.1143197877997864,4.367861261578204,78983.721,0.13900000000001,49.44275582573625,-0.03999999999996362
2024-06-04 05:14:00,523.201,523.241,523.201,523.241,199.0,523.0200666666667,523.093357805481,44.957746478873915,-0.16257943644939132,-0.22191525182260385,0.05933581537321253,0.0003250036801887,0.0399999999999636,0.0399999999999636,523.071,0.1299999999999954,523.9394109890959,8.761781061004307,0.030451626444232716,523.6598132891468,522.5623867108532,1.0974265782936072,4.331677273343089,104124.959,0.3990000000000009,78.52028639617582,0.12999999999999545
2024-06-04 05:15:00,523.241,523.241,523.051,523.051,33.0,522.9954666666667,523.0880630797959,42.3342175066316,-0.15202526260907234,-0.20793725397989757,0.055911991370825226,-0.000363121391481,0.1899999999999408,-0.1899999999999408,523.241,0.0,523.9390332779344,-2.623528972242312,0.010554173840318981,523.6365380645811,522.5577619354187,1.0787761291624065,4.250100892967505,17260.683,-0.05999999999994543,61.74142480211755,0.0
2024-06-04 05:16:00,523.061,523.062,522.911,522.912,1140.0,522.9669333333334,523.0660551948214,39.622641509433855,-0.15311216045370202,-0.19697223527465846,0.04386007482095644,-0.0002657484642989,0.1510000000000673,-0.1490000000000009,523.051,0.0099999999999909,523.9241674475297,-2.7115759971977482,-0.001086897844629675,523.6127864862117,522.5416135137882,1.0711729724234829,4.221859116599151,596119.68,-0.18899999999996453,47.819767441870674,0.009999999999990905
2024-06-04 05:17:00,522.942,522.992,522.872,522.872,818.0,522.9364,523.0417982954687,43.96694214875911,-0.15540973385964207,-0.1886597349916552,0.033250001132013124,-7.649470656645452e-05,0.1200000000000045,-0.07000000000005,522.912,0.0299999999999727,523.9133518478956,4.344300639325255,-0.0022975734059400565,523.5712288110498,522.5303711889502,1.0408576220995656,4.203977830629022,427709.296,-0.19900000000006912,43.92097264437393,0.029999999999972715
2024-06-04 05:18:00,523.002,523.012,523.001,523.012,23.0,522.9311333333333,523.038073508535,64.82377332411792,-0.14427068471775328,-0.17978192493687484,0.035511240219121554,0.0002677519545892,0.0109999999999672,0.0099999999999909,522.872,0.1299999999999954,523.913091407035,20.856831175358813,0.01113904914188879,523.538574038287,522.531225961713,1.0073480765740896,4.0284249031635015,12029.275999999998,-0.22900000000004184,63.00484652665082,0.12999999999999545
2024-06-04 05:19:00,522.952,522.982,522.911,522.912,21.0,522.9530666666667,523.0223143199681,59.31863727454995,-0.14187660707409577,-0.17220086136431903,0.030324254290223257,-0.0001912002019072,0.0710000000000263,-0.0399999999999636,523.012,-0.0599999999999454,523.9128273696637,-5.505136049567973,0.0023940776436575106,523.4465360306993,522.5594639693005,0.8870720613988397,3.919751522792639,10981.152,-0.13900000000001,46.84975767367756,-0.05999999999994543
2024-06-04 05:20:00,523.002,523.062,522.862,522.862,598.0,522.9683333333334,523.0022750299721,53.19602272727005,-0.14237268177419082,-0.1662352254462934,0.023862543672102582,-9.56183832080404e-05,0.2000000000000454,-0.1399999999999863,522.912,0.0899999999999181,523.9049938792555,-6.122614547279902,-0.0004960747000950505,523.3763779060664,522.5738220939334,0.8025558121330505,3.4659076733877665,312671.47599999997,-0.05000000000006821,38.77221324717256,0.08999999999991815
2024-06-04 05:21:00,522.842,522.892,522.842,522.892,1009.0,522.9763333333334,522.9884906512256,50.0,-0.13874570119128293,-0.1607373205952913,0.021991619404008372,5.737651617465645e-05,0.0500000000000682,0.0500000000000682,522.862,-0.0199999999999818,523.892410646575,-3.196022727270048,0.0036269805829078905,523.3164761602129,522.5889238397872,0.7275523204257297,3.1177157023143214,527598.028,0.020000000000095497,12.531328320819071,-0.01999999999998181
2024-06-04 05:22:00,522.852,523.012,522.852,522.982,719.0,522.9823333333333,522.9876793198224,51.47275405007236,-0.12714341496598536,-0.15401853946943012,0.02687512450344476,0.0001721196728958,0.1599999999999681,0.1299999999999954,522.892,-0.0400000000000773,523.8844227366468,1.4727540500723606,0.011602286225297576,523.2535287161646,522.6170712838351,0.6364574323295074,2.8161032652341556,376024.05799999996,-0.029999999999972715,35.08771929824211,-0.04000000000007731
2024-06-04 05:23:00,522.902,522.902,522.772,522.812,551.0,522.9736666666666,522.9657194048445,46.047430830039154,-0.13016563043095175,-0.14924795766173446,0.01908232723078271,-0.0003250589886457,0.1299999999999954,-0.0900000000000318,522.982,-0.0799999999999272,523.8772600790321,-5.425323220033206,-0.0030222154649663935,523.2352720654245,522.6074279345756,0.6278441308488709,2.4986826930345303,288069.412,-0.10000000000002274,8.528784648181018,-0.07999999999992724
