,Open,High,Low,Close,Volume,Previous_Close,True_Range,RSI,MACD,MACD_Signal,MACD_Hist,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap,Volume_Change,EMA_50,EMA_200,ATR,MFI,CCI
2024-07-23 04:20:00,553.27,553.37,553.27,553.31,68.0,553.2,0.16999999999995907,68.8679245283038,-0.12633687097627444,-0.18819370069831842,0.06185682972204398,553.5473342216437,552.7096657783563,0.8376684432873844,0.0027051918909199463,37625.079999999994,0.17999999999994998,78.78787878786626,0.06999999999993634,-0.7527272727272727,553.6845131359913,554.1964297229853,0.1228571428571448,65.51006136248873,60.22791940114348
2024-07-23 04:21:00,553.2,553.23,553.1,553.1,228.0,553.31,0.2099999999999227,56.80000000000415,-0.13245381406807155,-0.17704572337226906,0.04459190930419751,553.5482427864398,552.7187572135603,0.8294855728795483,0.0032679261822543874,126106.8,-0.06999999999993634,38.59649122807158,-0.10999999999989996,2.3529411764705883,553.661591052227,554.1855199744979,0.12785714285714025,60.97862303464217,4.224209922014209
2024-07-23 04:22:00,553.2,553.2,553.08,553.1,150.0,553.1,0.12000000000000455,53.043478260872405,-0.13573684567495548,-0.16878394783280637,0.033047102157850894,553.5357416501395,552.7592583498606,0.7764833002788691,0.0031865465769032944,82965.0,-0.16999999999995907,38.59649122807158,0.10000000000002274,-0.3421052631578947,553.6395678737083,554.1747187807218,0.1292857142857104,58.53374866429309,-4.866811149815093
2024-07-23 04:23:00,553.06,553.16,553.05,553.14,128.0,553.1,0.11000000000001364,52.63157894736684,-0.13357127960421167,-0.16174141418708743,0.02817013458287576,553.5357201577722,552.775279842228,0.7604403155442014,0.0031785066797571843,70801.92,-0.12000000000000455,26.190476190474904,-0.04000000000007731,-0.1466666666666666,553.6199769767002,554.164423071461,0.12285714285713668,67.66619094357854,-11.339701256063352
2024-07-23 04:24:00,553.07,553.13,553.02,553.12,37.0,553.14,0.12000000000000455,49.54954954954983,-0.13194787280122,-0.15578270590991394,0.023834833108693942,553.5202870848559,552.818712915144,0.7015741697118756,0.003160012486190684,20465.44,-0.22000000000002728,23.255813953490218,-0.06999999999993634,-0.7109375,553.6003700364374,554.1540308020932,0.12071428571428149,48.62949699767589,-25.5121367527736
2024-07-23 04:26:00,553.03,553.21,553.03,553.21,178.0,553.12,0.18000000000006366,51.7241379310382,-0.12199280624270159,-0.14902472597647148,0.027031919733769894,553.4877413666615,552.8952586333386,0.5924827333228677,0.003223455093528046,98471.38,-0.18999999999994088,44.18604651163405,-0.09000000000003183,3.8108108108108105,553.5850614075575,554.1446374607789,0.13071428571428864,49.21973499745703,-13.353748805359302
2024-07-23 04:27:00,553.27,553.27,553.27,553.27,25.0,553.21,0.05999999999994543,50.0,-0.10801669647469225,-0.14082312007611564,0.032806423601423385,553.4759760282581,552.943023971742,0.5329520565160237,0.0031610955577733835,13831.75,-0.06000000000005912,58.139534883712315,0.05999999999994543,-0.8595505617977528,553.5727060582416,554.1359346004726,0.12785714285714025,47.38737130346274,31.266488061746823
2024-07-23 04:28:00,553.3,553.3,553.2,553.2,485.0,553.27,0.09999999999990905,47.45762711864554,-0.101419839004393,-0.1329424638617711,0.03152262485737811,553.4549800353333,552.9910199646666,0.46396007066664424,0.003206281877683124,268302.0,-0.14999999999997726,41.86046511628768,0.029999999999972715,18.4,553.558090134389,554.1266218183785,0.12999999999998732,36.236456151898665,6.977055963167223
2024-07-23 04:29:00,553.14,553.14,553.12,553.12,67.0,553.2,0.08000000000004093,40.67796610169067,-0.10147734566999134,-0.12664944022341515,0.025172094553423813,553.4468651125009,553.0081348874993,0.43873022500156367,0.0031745512608671892,37059.04,-0.3300000000000409,23.255813953490218,-0.06000000000005912,-0.8618556701030928,553.5409101291189,554.1166056808822,0.12571428571427695,30.357258631804655,-57.65005746087894
2024-07-23 04:30:00,553.12,553.16,553.06,553.16,146.0,553.12,0.10000000000002274,39.65517241378938,-0.09717508057133273,-0.12075456829299867,0.023579487721665945,553.4422904920285,553.0207095079717,0.4215809840568454,0.0031479644579391524,80761.36,-0.04000000000007731,32.55813953487573,0.0,1.1791044776119404,553.5259724769966,554.1070872163958,0.12499999999999188,19.70408845431919,-65.88771896489276
2024-07-23 04:31:00,553.11,553.26,553.11,553.26,334.0,553.16,0.14999999999997726,47.058823529408954,-0.08471974374970159,-0.11354760338433927,0.028827859634637673,553.4435646906829,553.0324353093172,0.41112938136575394,0.0032359322664976585,184788.84,-0.049999999999954525,55.81395348836594,-0.049999999999954525,1.2876712328767121,553.515542183781,554.0986584878744,0.1307142857142805,34.39903531544458,-17.03848850065774
2024-07-23 04:32:00,553.29,553.4,553.29,553.4,302.0,553.26,0.13999999999998636,51.90839694656356,-0.0628277306415157,-0.10340362883577456,0.04057589819425886,553.4645618025056,553.0344381974944,0.43012360501120384,0.0034201922131886645,167126.8,0.2999999999999545,88.37209302324167,0.029999999999972715,-0.09580838323353291,553.5110111177504,554.0917066621245,0.1349999999999909,43.45860276835981,74.65900274139189
2024-07-23 04:33:00,553.31,553.41,553.31,553.41,144.0,553.4,0.10000000000002274,48.36065573770132,-0.044162162187603826,-0.09155533550614042,0.0473931733185366,553.4831715684625,553.0298284315377,0.45334313692478645,0.003327934997155631,79691.04,0.30999999999994543,95.12195121951625,-0.09000000000003183,-0.5231788079470199,553.5070498974464,554.0849235112576,0.1349999999999909,40.94650630820129,75.91854491604934
2024-07-23 04:34:00,553.47,553.48,553.47,553.48,264.0,553.41,0.07000000000005002,63.46153846154057,-0.023450823231542017,-0.07793443305122075,0.05448360981967873,553.51525837115,553.01974162885,0.49551674229996934,0.0026609872603790483,146118.72,0.34000000000003183,100.0,0.06000000000005912,0.8333333333333333,553.5059891171544,554.0789043718421,0.12214285714285163,51.454177321402945,119.33639783560832
2024-07-23 04:35:00,553.5,553.54,553.5,553.54,1087.0,553.48,0.05999999999994543,61.616161616165094,-0.0021704200809153917,-0.06278163045715968,0.060611210376244284,553.5522534779257,553.0027465220744,0.5495069558512569,0.002580257781110756,601697.98,0.4199999999999591,100.0,0.01999999999998181,3.117424242424242,553.507322877266,554.0735421392865,0.11428571428570779,65.29672915497389,128.8556321478534
2024-07-23 04:36:00,553.61,553.61,553.51,553.51,118.0,553.54,0.10000000000002274,75.30864197531193,0.012133832188965243,-0.047798537927934696,0.05993237011689994,553.5721075195191,552.9938924804811,0.5782150390380139,0.0018439661306572785,65314.18,0.2999999999999545,83.05084745762417,0.07000000000005002,-0.891444342226311,553.5074278624713,554.067934754816,0.10642857142857208,70.7739480728273,123.55511972307599
2024-07-23 04:37:00,553.57,553.6,553.57,553.6,697.0,553.51,0.09000000000003183,77.77777777778199,0.030382077332774315,-0.0321624148757929,0.06254449220856721,553.6182239744506,552.9747760255492,0.6434479489014393,0.0018821257968223081,385859.2,0.3300000000000409,98.30508474576435,0.06000000000005912,4.906779661016949,553.5110581423744,554.0632786876039,0.10428571428571688,78.4978944525049,126.1335611915628
2024-07-23 04:38:00,553.6,553.62,553.57,553.62,462.0,553.6,0.049999999999954525,77.27272727273197,0.04592834258983203,-0.016544263382667915,0.06247260597249994,553.6623753978342,552.9576246021659,0.7047507956683603,0.0018854877421638195,255772.44,0.4199999999999591,100.0,0.0,-0.33715925394548063,553.5153303720853,554.0588679543939,0.09999999999999838,83.09503439752399,115.12714422289076
2024-07-23 04:39:00,553.64,553.66,553.58,553.62,1237.0,553.62,0.07999999999992724,79.06976744186385,0.05758506502650107,-0.001718397700834118,0.059303462727335186,553.6926249438757,552.9443750561245,0.7482498877511716,0.0018550090386501175,684827.9400000001,0.5,93.65079365079939,0.01999999999998181,1.6774891774891776,553.519435063376,554.0545011090766,0.09714285714285,87.42055828898724,109.73147364310631
2024-07-23 04:40:00,553.65,553.65,553.63,553.63,147.0,553.62,0.029999999999972715,76.92307692307917,0.06685930551088859,0.011997142941510424,0.05486216256937816,553.7343282094735,552.9456717905264,0.7886564189470846,0.0018075356213687324,81383.61,0.4700000000000273,95.00000000000473,0.029999999999972715,-0.8811641067097817,553.5237709432437,554.050277217444,0.08642857142855778,87.35018688572136,102.03373503977315
2024-07-23 04:41:00,553.63,553.64,553.63,553.64,71.0,553.63,0.009999999999990905,75.34246575342829,0.07416123973064259,0.02442996229933686,0.04973127743130573,553.7725604712455,552.9404395287545,0.8321209424909739,0.0017955951973040944,39308.44,0.37999999999999545,96.66666666666983,0.0,-0.5170068027210885,553.5283289454694,554.0461948570714,0.08285714285713246,87.29260584205267,91.5016362387028
2024-07-23 04:42:00,553.58,553.72,553.58,553.66,563.0,553.64,0.13999999999998636,83.82352941176151,0.08063242762671052,0.035670455364811594,0.04496197226189893,553.8032437351548,552.965756264845,0.8374874703097248,0.0016128762333264338,311710.57999999996,0.2599999999999909,90.90909090908308,-0.05999999999994543,6.929577464788732,553.5334925162354,554.0423521221752,0.08571428571428084,96.17734499727024,86.75462396524591
2024-07-23 04:43:00,553.66,553.7,553.64,553.66,960.0,553.66,0.06000000000005912,95.0000000000038,0.08478355856948383,0.04549307600574604,0.03929048256373779,553.8260023705697,552.9989976294304,0.8270047411392625,0.001354280710293963,531513.6,0.25,90.90909090908308,0.0,0.7051509769094138,553.5384535940301,554.0385476234471,0.08428571428571072,97.74202853139488,82.04218865671398
2024-07-23 04:45:00,553.75,553.75,553.72,553.75,180.0,553.66,0.09000000000003183,95.38461538461942,0.09424916191710508,0.05524429318801785,0.03900486872908723,553.8618254251842,553.0241745748158,0.8376508503683908,0.001410587485248619,99675.0,0.2699999999999818,100.0,0.09000000000003183,-0.8125,553.5467495315191,554.0356765028158,0.08357142857142565,100.0,94.26923571601984
2024-07-23 04:46:00,553.8,553.81,553.77,553.8,250.0,553.75,0.05999999999994543,95.0000000000038,0.10457977238127114,0.06511138902666852,0.03946838335460262,553.895825425182,553.0581745748182,0.8376508503638433,0.0013304652173234189,138450.0,0.2599999999999909,98.07692307692476,0.049999999999954525,0.38888888888888884,553.55668092244,554.0333314629868,0.07714285714285195,100.0,100.45189848224419
2024-07-23 04:47:00,553.81,553.81,553.73,553.73,1005.0,553.8,0.07999999999992724,81.13207547171025,0.10589771764648503,0.07326865475063182,0.03262906289585321,553.9165647342422,553.0894352657576,0.8271294684845998,0.001290213347838276,556498.65,0.22000000000002728,84.00000000001455,0.009999999999990905,3.0199999999999996,553.563477749011,554.0303132394745,0.07285714285713343,85.86964124210255,81.44306596271217
2024-07-23 04:48:00,553.79,553.89,553.78,553.83,255.0,553.73,0.15999999999996817,83.87096774194731,0.11370069222584789,0.08135506224567504,0.032345629980172846,553.953867404796,553.1081325952039,0.8457348095921589,0.001409105260365959,141226.65000000002,0.2300000000000182,85.71428571429732,0.05999999999994543,-0.7462686567164178,553.5739296019909,554.0283200729126,0.07714285714284383,86.08703853160245,94.22797676038225
2024-07-23 04:49:00,553.82,553.82,553.82,553.82,200.0,553.83,0.009999999999990905,80.35714285715483,0.11772067866581892,0.08862818552970382,0.029092493136115102,553.9734467413708,553.1505532586292,0.8228934827416197,0.001398756975963876,110764.00000000001,0.20000000000004547,82.05128205129775,-0.009999999999990905,-0.21568627450980393,553.5835794215207,554.0262472363662,0.07285714285712531,83.1692169842813,81.8932248787009
2024-07-23 04:50:00,553.83,553.83,553.83,553.83,1055.0,553.82,0.009999999999990905,78.43137254903402,0.1203264152935617,0.0949678314824754,0.0253585838110863,553.9689480907751,553.2260519092248,0.7428961815503499,0.0013701827995995645,584290.65,0.21000000000003638,84.21052631580365,0.009999999999990905,4.275,553.5932429736179,554.0242945275467,0.06928571428569999,83.09505621743727,80.38699773016903
2024-07-23 04:52:00,553.78,553.8,553.73,553.8,821.0,553.83,0.10000000000002274,78.43137254901654,0.1186035432464223,0.09969497383526478,0.018908569411157525,553.9488727403782,553.3101272596218,0.6387454807563699,0.0013701460221893775,454669.8,0.16999999999995907,71.87499999998445,-0.05000000000006821,-0.22180094786729854,553.6013510922995,554.022062741203,0.06928571428569999,74.1287932259246,60.31641061529833
2024-07-23 04:53:00,553.8,553.8,553.8,553.8,100.0,553.8,0.0,73.80952380951801,0.11590210738904716,0.10293640054602127,0.012965706843025893,553.9327359783159,553.380264021684,0.5524719566319618,0.00125064618323151,55379.99999999999,0.15999999999996817,71.87499999998445,0.0,-0.8781973203410475,553.6091412455427,554.0198531616885,0.06285714285712629,71.99465301954568,68.42014541023913
2024-07-23 04:54:00,553.8,553.8,553.8,553.8,1.0,553.8,0.0,72.49999999999503,0.11246477607755878,0.10484207565232878,0.00762270042523,553.9316593927628,553.4213406072371,0.5103187855256692,0.001254250964839995,553.8,0.13999999999998636,70.96774193546848,0.0,-0.99,553.6166259025803,554.0176655680399,0.059285714285700966,70.08478155402446,64.41265171380229
2024-07-23 04:55:00,553.72,553.72,553.67,553.67,145.0,553.8,0.12999999999999545,54.716981132071425,0.09811968999497367,0.10349759852085777,-0.005377908525884101,553.9118771095959,553.467122890404,0.4447542191919638,0.001666310121831994,80282.15,0.009999999999990905,29.032258064494837,-0.07999999999992724,144.0,553.6187190044399,554.0142062091539,0.06285714285713441,61.78385941002439,-1.7165268166333278
2024-07-23 04:56:00,553.73,553.73,553.73,553.73,98.0,553.67,0.06000000000005912,58.62068965517376,0.09054881411839233,0.10090784164036469,-0.010359027521972361,553.9017472084726,553.5022527915274,0.39949441694511734,0.0017216306178878566,54265.54,-0.01999999999998181,48.38709677419473,0.06000000000005912,-0.32413793103448274,553.6230829650501,554.0113782866748,0.06499999999999773,61.451550041252084,18.896474330281546
2024-07-23 04:57:00,553.77,553.77,553.77,553.77,15.0,553.73,0.03999999999996362,60.65573770491742,0.0867762040826392,0.0980815141288196,-0.011305310046180406,553.9000221869894,553.5269778130105,0.373044373978928,0.001740021927990489,8306.55,-0.029999999999972715,61.29032258063688,0.03999999999996362,-0.846938775510204,553.6288444174011,554.008976512678,0.06714285714285292,61.553948569312425,41.21493340992351
2024-07-23 04:58:00,553.78,553.78,553.69,553.69,3.0,553.77,0.08999999999991815,52.23880597015584,0.076449786486819,0.09375516860041949,-0.017305382113600498,553.8832711676391,553.5617288323608,0.3215423352783091,0.0018652756816348091,1661.0700000000002,-0.03999999999996362,20.000000000027285,0.009999999999990905,-0.8,553.6312426755422,554.0058026170295,0.06357142857141948,57.26351265444386,-2.620875968095597
2024-07-23 04:59:00,553.75,553.75,553.69,553.72,153.0,553.69,0.05999999999994543,54.285714285718925,0.06988122812549591,0.08898038050543478,-0.019099152379938866,553.8786262623912,553.5783737376089,0.3002525247823087,0.0018772222071395954,84719.16,-0.11000000000001364,22.727272727300914,0.05999999999994543,50.0,553.6347233549327,554.002958809895,0.06357142857141136,47.32454067756411,-8.681014968056765
2024-07-23 05:00:00,553.68,553.77,553.66,553.77,1190.0,553.72,0.11000000000001364,51.51515151515047,0.06792715843357655,0.08476973609106314,-0.01684257765748659,553.8780748502732,553.5939251497268,0.2841497005463225,0.0017844674512368873,658986.2999999999,-0.05000000000006821,47.82608695652389,-0.04000000000007731,6.777777777777778,553.6400283214059,554.0006408117865,0.06499999999998149,57.680391451058775,-2.776810409485219
2024-07-23 05:01:00,553.78,553.78,553.77,553.77,52.0,553.77,0.009999999999990905,47.54098360655921,0.0656220934790781,0.08094020756866614,-0.015318114089588039,553.8752533577949,553.6117466422049,0.2635067155899833,0.0017389767370065501,28796.04,-0.06000000000005912,47.82608695652389,0.009999999999990905,-0.9563025210084034,553.6451252499783,553.998345878336,0.061428571428556164,55.98376486340388,31.380198066924205
2024-07-23 05:02:00,553.69,553.7,553.69,553.7,12.0,553.77,0.07999999999992724,47.54098360655921,0.05748425519880129,0.07624901709469317,-0.01876476189589188,553.8694487000021,553.6245512999981,0.24489740000399252,0.0017389860918365595,6644.400000000001,-0.09999999999990905,17.391304347858323,-0.07999999999992724,-0.7692307692307692,553.6472772009595,553.9953772626311,0.061428571428556164,70.07136258086102,-57.097335427623946
2024-07-23 05:03:00,553.76,553.93,553.71,553.93,248.0,553.7,0.2299999999999045,56.7567567567526,0.06880094309656215,0.07475940229506697,-0.005958459198504823,553.898424873465,553.6245751265349,0.27384974693018194,0.0023862670774911746,137374.63999999998,0.12999999999999545,100.0,0.05999999999994543,19.666666666666668,553.6583643695493,553.9947267426049,0.06642857142855162,70.01825073070052,114.70240510056507
2024-07-23 05:04:00,553.93,553.97,553.93,553.97,153.0,553.93,0.04000000000007731,59.74025974025994,0.08007412087295052,0.07582234601064368,0.004251774862306837,553.9342259518016,553.6197740481985,0.3144519036031852,0.0023942874987466826,84757.41,0.17000000000007276,100.0,0.0,-0.38306451612903225,553.670585374665,553.9944807053652,0.06857142857141493,74.79552188609902,181.2525270008892
2024-07-23 05:06:00,553.9,553.9,553.86,553.86,1100.0,553.97,0.11000000000001364,51.724137931033134,0.0792189282946083,0.07650166246743662,0.0027172658271716887,553.9382196030296,553.6357803969705,0.3024392060590344,0.002566756219179847,609246.0,0.19000000000005457,64.51612903226042,-0.07000000000005002,6.189542483660131,553.678013399188,553.9931425888939,0.0757142857142737,47.14033931814089,90.59801217126682
2024-07-23 05:07:00,553.88,554.0,553.88,554.0,645.0,553.86,0.13999999999998636,60.20408163265756,0.08881421697776659,0.07896417336950262,0.00985004360826397,553.9769052747176,553.6220947252825,0.3548105494351148,0.002755564249943528,357330.0,0.2699999999999818,100.0,0.01999999999998181,-0.4136363636363637,553.69064032471,553.9932108218402,0.07857142857141396,66.4971238879203,144.98996263741395
2024-07-23 05:08:00,553.99,553.99,553.99,553.99,31.0,554.0,0.009999999999990905,59.595959595964466,0.09452204467004321,0.08207574762961074,0.012446297040432472,554.0058060758641,553.6121939241358,0.3936121517283482,0.002759900032280201,17173.69,0.22000000000002728,97.05882352941472,-0.009999999999990905,-0.951937984496124,553.7023799198195,553.9931788733642,0.07928571428569901,65.87112052747398,141.04129437200072
2024-07-23 05:09:00,553.92,554.08,553.92,554.07,15669.0,553.99,0.16000000000008185,62.61682242991309,0.10429858152667748,0.0865203144090241,0.017778267117653387,554.0508180549065,553.6011819450936,0.44963610981290003,0.0028027111785479597,8681722.83,0.37999999999999545,97.61904761905019,-0.07000000000005002,504.4516129032258,553.716796393552,553.993943262684,0.0907142857142763,93.493683838071,137.65053023526855
2024-07-23 05:10:00,554.06,554.06,553.98,553.98,405.0,554.07,0.09000000000003183,65.04854368932533,0.10359018639690021,0.08993428880659932,0.013655897590300892,554.068650567489,553.5983494325109,0.47030113497817183,0.002682062393021168,224361.9,0.2599999999999909,76.1904761904749,-0.010000000000104592,-0.974152785755313,553.7271181036089,553.9938045237518,0.08785714285713604,92.25435176753496,111.11070039634318
2024-07-23 05:11:00,553.87,553.87,553.81,553.81,287.0,553.98,0.17000000000007276,53.508771929821755,0.08829340746160597,0.08960611253760065,-0.0013127050759946801,554.0683138999203,553.5976861000796,0.4706277998407131,0.0030326155351323375,158943.46999999997,0.03999999999996362,35.71428571427411,-0.11000000000001364,-0.2913580246913581,553.7303683740556,553.991975623018,0.09571428571427987,90.87988753629845,2.0520362770372462
2024-07-23 05:12:00,553.89,553.89,553.89,553.89,200.0,553.81,0.08000000000004093,55.084745762712274,0.08168432530487735,0.08802175509105599,-0.006337429786178642,554.072678773915,553.5993212260851,0.4733575478298917,0.00307635216236944,110778.0,0.12000000000000455,54.76190476189961,0.08000000000004093,-0.3031358885017421,553.7366284378181,553.990960940202,0.09857142857142824,90.96425625564216,36.82751794584501
