,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,MACD_Hist,Price_Change,High_Low_Spread,Close_Open_Spread,Previous_Close,Open_Close_Diff,VWAP,RSI_Change,MACD_Change,BB_High,BB_Low,BB_Width,Historical_Volatility,Price_Volume,Momentum,Stochastic_Oscillator,Gap
2024-07-23 04:34:00,553.47,553.48,553.47,553.48,264.0,553.232,553.2864695326853,63.46153846154057,0.06653605683004571,0.046179025011328666,0.020357031818717043,0.0001264884985816,0.0099999999999909,0.0099999999999909,553.41,0.0600000000000591,553.1018924416239,15.100882723839248,0.013960989020915804,553.5152583712535,553.0197416287466,0.4955167425068794,1.9169037534508813,146118.72,0.32000000000005,100.0,0.06000000000005912
2024-07-23 04:35:00,553.5,553.54,553.5,553.54,1087.0,553.2546666666666,553.3181608410996,61.616161616165094,0.08150223276572888,0.05324366656220871,0.028258566203520165,0.0001084050010839,0.0399999999999636,0.0399999999999636,553.48,0.0199999999999818,553.1374899088055,-1.8453768453754762,0.014966175935683168,553.55225347802,553.00274652198,0.549506956039977,2.1365673403832064,601697.98,0.2799999999999727,100.0,0.01999999999998181
2024-07-23 04:36:00,553.61,553.61,553.51,553.51,118.0,553.268,553.3421407359622,75.30864197531193,0.08990590641599283,0.06057611453296554,0.02932979188302729,-5.419662535677272e-05,0.1000000000000227,-0.1000000000000227,553.54,0.07000000000005,553.1407468879668,13.692480359146835,0.008403673650263954,553.5721075196093,552.9938924803907,0.5782150392185486,2.273042014567912,65314.18,0.11000000000001364,83.05084745762417,0.07000000000005002
2024-07-23 04:37:00,553.57,553.6,553.57,553.6,697.0,553.3013333333333,553.3743731439669,77.77777777778199,0.10264489965868506,0.06898987155810944,0.03365502810057562,0.0001625986883706,0.0299999999999727,0.0299999999999727,553.51,0.0600000000000591,553.1633002184175,2.4691358024700634,0.012738993242692231,553.6182239745331,552.974776025467,0.6434479490660578,2.491650055683997,385859.2,0.19000000000005457,98.30508474576435,0.06000000000005912
2024-07-23 04:38:00,553.6,553.62,553.57,553.62,462.0,553.336,553.4050765009711,77.27272727273197,0.11305129151935489,0.07780215555035853,0.035249135968996356,3.612716763012891e-05,0.0499999999999545,0.0199999999999818,553.6,0.0,553.1776977140908,-0.505050505050022,0.010406391860669828,553.6623753979105,552.9576246020896,0.704750795820928,2.7295933763086913,255772.44,0.13999999999998636,100.0,0.0
2024-07-23 04:39:00,553.64,553.66,553.58,553.62,1237.0,553.368,553.4319419383497,79.06976744186385,0.11991611372911848,0.08622494718611053,0.03369116654300795,0.0,0.0799999999999272,-0.0199999999999818,553.62,0.0199999999999818,553.2121255977851,1.7970401691318756,0.006864822209763588,553.6926249439481,552.9443750560521,0.7482498878960087,2.92996245709501,684827.9400000001,0.08000000000004093,93.65079365079939,0.01999999999998181
2024-07-23 04:40:00,553.65,553.65,553.63,553.63,147.0,553.4019999999999,553.456699196056,76.92307692307917,0.12472569108740572,0.09392509596636957,0.030800595121036153,1.806293125250491e-05,0.0199999999999818,-0.0199999999999818,553.62,0.0299999999999727,553.2159554835089,-2.1466905187846805,0.0048095773582872425,553.7343282095437,552.9456717904561,0.7886564190876015,3.0889415662949764,81383.61,0.12000000000000455,95.00000000000473,0.029999999999972715
2024-07-23 04:41:00,553.63,553.64,553.63,553.64,71.0,553.4306666666666,553.479611796549,75.34246575342829,0.12787022387703928,0.10071412154850351,0.02715610232853577,1.8062604988822173e-05,0.0099999999999909,0.0099999999999909,553.63,0.0,553.2178243327126,-1.5806111696508793,0.0031445327896335584,553.7725604713132,552.9404395286867,0.8321209426264886,3.2227876132289617,39308.44,0.03999999999996362,96.66666666666983,0.0
2024-07-23 04:42:00,553.58,553.72,553.58,553.66,563.0,553.4566666666667,553.5021603219803,83.82352941176151,0.13047212023502652,0.10666572128580812,0.023806398949218405,3.612455747403765e-05,0.1399999999999863,0.0799999999999272,553.64,-0.0599999999999454,553.2327553529658,8.481063658333227,0.0026018963579872434,553.803243735224,552.9657562647758,0.8374874704481954,3.3861128156012756,311710.57999999996,0.03999999999996362,90.90909090908308,-0.05999999999994543
2024-07-23 04:43:00,553.66,553.7,553.64,553.66,960.0,553.4873333333333,553.5218902817328,95.0000000000038,0.13102378125358882,0.11153733327936427,0.019486447974224552,0.0,0.0600000000000591,0.0,553.66,0.0,553.2560159927408,11.176470588242282,0.0005516610185622994,553.8260023706416,552.9989976293584,0.82700474128319,3.377170413226999,531513.6,0.03999999999996362,90.90909090908308,0.0
2024-07-23 04:45:00,553.75,553.75,553.72,553.75,180.0,553.5293333333333,553.5504039965163,95.38461538461942,0.13714233297741885,0.11665833321897519,0.020483999758443658,0.0001625546364194,0.0299999999999727,0.0,553.66,0.0900000000000318,553.2610076910121,0.3846153846156284,0.0061185517238300235,553.8618254252574,553.0241745747426,0.8376508505148195,3.4059183783484985,99675.0,0.12000000000000455,100.0,0.09000000000003183
2024-07-23 04:46:00,553.8,553.81,553.77,553.8,250.0,553.572,553.5816034969517,95.0000000000038,0.14436179848223674,0.1221990262716275,0.022162772210609236,9.029345372457698e-05,0.0399999999999636,0.0,553.75,0.0499999999999545,553.2684675856723,-0.3846153846156284,0.00721946550481789,553.8958254252575,553.0581745747427,0.8376508505148195,3.468134945466841,138450.0,0.15999999999996817,98.07692307692476,0.049999999999954525
2024-07-23 04:47:00,553.81,553.81,553.73,553.73,1005.0,553.6033333333332,553.6001530598328,81.13207547171025,0.14278888059004657,0.12631699713531133,0.016471883454735242,-0.0001263994221739,0.0799999999999272,-0.0799999999999272,553.8,0.0099999999999909,553.2927931613173,-13.867924528293543,-0.001572917892190162,553.9165647343204,553.0894352656794,0.8271294686410329,3.3565875528526927,556498.65,0.07000000000005002,84.00000000001455,0.009999999999990905
2024-07-23 04:48:00,553.79,553.89,553.78,553.83,255.0,553.632,553.6288839273537,83.87096774194731,0.1479065217789639,0.13063490206404185,0.017271619714922054,0.0001805934300109,0.1100000000000136,0.0400000000000773,553.73,0.0599999999999454,553.2998825234176,2.7388922702370593,0.005117641188917332,553.9538674048742,553.1081325951257,0.8457348097485919,3.3940595162671543,141226.65000000002,0.17000000000007276,85.71428571429732,0.05999999999994543
2024-07-23 04:49:00,553.82,553.82,553.82,553.82,200.0,553.6593333333333,553.6527734364345,80.35714285715483,0.14943280451359442,0.13439448255395237,0.015038321959642054,-1.805608219129784e-05,0.0,0.0,553.83,-0.0099999999999909,553.3052107770321,-3.5138248847924842,0.001526282734630513,553.9734467414532,553.1505532585468,0.8228934829064656,3.4211752366638177,110764.00000000001,0.07000000000005002,82.05128205129775,-0.009999999999990905
2024-07-23 04:50:00,553.83,553.83,553.83,553.83,1055.0,553.6826666666667,553.6749267568802,78.43137254903402,0.14972339292944525,0.13746026462905095,0.012263128300394305,1.805640821928023e-05,0.0,0.0,553.82,0.0099999999999909,553.3321158518806,-1.9257703081208035,0.0002905884158508343,553.9689480908693,553.2260519091307,0.7428961817386153,3.315689973438497,584290.65,0.030000000000086402,84.21052631580365,0.009999999999990905
2024-07-23 04:52:00,553.78,553.8,553.73,553.8,821.0,553.7,553.6905609122701,78.43137254901654,0.145851650030977,0.13913854170943615,0.006713108321540845,-5.416824657400454e-05,0.0699999999999363,0.0199999999999818,553.83,-0.0500000000000682,553.3500668255526,-1.7479351299698465e-11,-0.0038717428984682556,553.9488727404904,553.3101272595096,0.6387454809807878,2.958006085179523,454669.8,0.06999999999993634,71.87499999998445,-0.05000000000006821
2024-07-23 04:53:00,553.8,553.8,553.8,553.8,100.0,553.7193333333333,553.7042407982364,73.80952380951801,0.14115610616431695,0.13954205460041233,0.0016140515639046227,0.0,0.0,0.0,553.8,0.0,553.3521596353319,-4.621848739498532,-0.004695543866660046,553.9327359784484,553.3802640215515,0.5524719568968521,2.540370051775575,55379.99999999999,-0.030000000000086402,71.87499999998445,0.0
2024-07-23 04:54:00,553.8,553.8,553.8,553.8,1.0,553.7326666666667,553.7162106984568,72.49999999999503,0.1358686446600359,0.13880737261233705,-0.0029387279523011567,0.0,0.0,0.0,553.8,0.0,553.3521804651164,-1.309523809522986,-0.005287461504281055,553.9316593929084,553.4213406070917,0.5103187858167075,2.1940920673384263,553.8,-0.020000000000095497,70.96774193546848,0.0
2024-07-23 04:55:00,553.72,553.72,553.67,553.67,145.0,553.736,553.7104343611497,54.716981132071425,0.11980731562209712,0.13500736121428908,-0.015200045592191957,-0.0002347417840375,0.0500000000000682,-0.0500000000000682,553.8,-0.0799999999999272,553.3543095403096,-17.7830188679236,-0.016061329037938776,553.9118771097646,553.4671228902355,0.44475421952915895,1.9741124587917698,80282.15,-0.16000000000008185,29.032258064494837,-0.07999999999992724
2024-07-23 04:56:00,553.73,553.73,553.73,553.73,98.0,553.7433333333333,553.712880066006,58.62068965517376,0.11064465252263744,0.13013481947595876,-0.019490166953321314,0.0001083678003144,0.0,0.0,553.67,0.0600000000000591,553.3560028514925,3.9037085231023383,-0.009162663099459678,553.9017472086621,553.5022527913379,0.39949441732414925,1.7260822691738071,54265.54,-0.06999999999993634,48.38709677419473,0.06000000000005912
2024-07-23 04:57:00,553.77,553.77,553.77,553.77,15.0,553.7526666666666,553.7200200577553,60.65573770491742,0.10539590334190052,0.12518703624914712,-0.0197911329072466,7.223737200434677e-05,0.0,0.0,553.73,0.0399999999999636,553.3562882617888,2.035048049743658,-0.005248749180736922,553.9000221871942,553.526977812806,0.3730443743882006,1.563150664509184,8306.55,-0.029999999999972715,61.29032258063688,0.03999999999996362
2024-07-23 04:58:00,553.78,553.78,553.69,553.69,3.0,553.756,553.7162675505359,52.23880597015584,0.09370077616790695,0.1188897842328991,-0.02518900806499215,-0.0001444643082867,0.0899999999999181,-0.0899999999999181,553.77,0.0099999999999909,553.3563342677268,-8.416931734761583,-0.01169512717399357,553.8832711678782,553.5617288321217,0.32154233575647595,1.4452819793919103,1661.0700000000002,-0.10999999999989996,20.000000000027285,0.009999999999990905
2024-07-23 04:59:00,553.75,553.75,553.69,553.72,153.0,553.76,553.716734106719,54.285714285718925,0.08586327452258047,0.11228448229083537,-0.026421207768254906,5.418194296447077e-05,0.0599999999999454,-0.0299999999999727,553.69,0.0599999999999454,553.3588733229899,2.046908315563087,-0.007837501645326483,553.8786262626481,553.5783737373517,0.30025252529640056,1.243800627091994,84719.16,0.05000000000006821,22.727272727300914,0.05999999999994543
2024-07-23 05:00:00,553.68,553.77,553.66,553.77,1190.0,553.7673333333333,553.723392343379,51.51515151515047,0.08273288691407288,0.10637416321548288,-0.023641276301409997,9.02983457342632e-05,0.1100000000000136,0.0900000000000318,553.72,-0.0400000000000773,553.3800489092798,-2.7705627705684535,-0.00313038760850759,553.8780748505463,553.5939251494536,0.28414970109270143,1.1702820172735713,658986.2999999999,0.03999999999996362,47.82608695652389,-0.04000000000007731
2024-07-23 05:01:00,553.78,553.78,553.77,553.77,52.0,553.7686666666667,553.7292183004566,47.54098360655921,0.07933747910783495,0.1009668263939533,-0.021629347286118344,0.0,0.0099999999999909,-0.0099999999999909,553.77,0.0099999999999909,553.3809245983763,-3.9741679085912622,-0.0033954078062379267,553.8752533580912,553.6117466419087,0.2635067161825191,1.105422995940231,28796.04,0.0,47.82608695652389,0.009999999999990905
2024-07-23 05:02:00,553.69,553.7,553.69,553.7,12.0,553.7620000000001,553.7255660128995,47.54098360655921,0.0701890829164995,0.09481127769846254,-0.024622194781963036,-0.0001264062697509,0.0099999999999909,0.0099999999999909,553.77,-0.0799999999999272,553.3810898653315,0.0,-0.00914839619133545,553.8694487003216,553.6245512996785,0.24489740064313992,1.0303591606587315,6644.400000000001,0.009999999999990905,17.391304347858323,-0.07999999999992724
2024-07-23 05:03:00,553.76,553.93,553.71,553.93,248.0,553.7753333333334,553.751120261287,56.7567567567526,0.08056923880178601,0.09196286991912724,-0.011393631117341221,0.0004153873938954,0.2199999999999136,0.169999999999959,553.7,0.0599999999999454,553.3869033993851,9.215773150193392,0.010380155885286513,553.898424873754,553.6245751262461,0.27384974750793845,1.139842094306318,137374.63999999998,0.2099999999999227,100.0,0.05999999999994543
2024-07-23 05:04:00,553.93,553.97,553.93,553.97,153.0,553.7846666666667,553.7784802286262,59.74025974025994,0.09097455479388827,0.09176520689407945,-0.0007906521001911776,7.221129023537998e-05,0.0400000000000773,0.0400000000000773,553.93,0.0,553.390688616403,2.9835029835073357,0.01040531599210226,553.9342259520562,553.6197740479439,0.31445190411227486,1.2820920403591332,84757.41,0.20000000000004547,100.0,0.0
2024-07-23 05:06:00,553.9,553.9,553.86,553.86,1100.0,553.7873333333333,553.7886702000479,51.724137931033134,0.0893151920550963,0.09127520392628283,-0.0019600118711865233,-0.0001985667093886,0.0399999999999636,-0.0399999999999636,553.97,-0.07000000000005,553.4116153877337,-8.016121809226803,-0.0016593627387919696,553.938219603296,553.635780396704,0.3024392065919983,1.2498639925816044,609246.0,0.09000000000003183,64.51612903226042,-0.07000000000005002
2024-07-23 05:07:00,553.88,554.0,553.88,554.0,645.0,553.7986666666667,553.815086425042,60.20408163265756,0.09816537575477469,0.0926532382919812,0.005512137462793484,0.0002527714584912,0.1200000000000045,0.1200000000000045,553.86,0.0199999999999818,553.4266074109189,8.479943701624428,0.008850183699678382,553.9769052749468,553.6220947250533,0.35481054989350014,1.3831268922089355,357330.0,0.2999999999999545,100.0,0.01999999999998181
2024-07-23 05:08:00,553.99,553.99,553.99,553.99,31.0,553.8113333333333,553.8369506219117,59.595959595964466,0.10318286582423752,0.09475916379843247,0.008423702025805058,-1.805054151626795e-05,0.0,0.0,554.0,-0.0099999999999909,553.427296508187,-0.6081220366930964,0.005017490069462838,554.0058060760722,553.6121939239277,0.393612152144442,1.5228657196059687,17173.69,0.06000000000005912,97.05882352941472,-0.009999999999990905
2024-07-23 05:09:00,553.92,554.08,553.92,554.07,15669.0,553.8293333333334,553.8660817941727,62.61682242991309,0.1123198410545001,0.098271299249646,0.014048541804854098,0.0001444069387535,0.1600000000000818,0.1500000000000909,553.99,-0.07000000000005,553.6728351294681,3.0208628339486268,0.009136975230262578,554.0508180550906,553.6011819449094,0.4496361101812454,1.770762547590928,8681722.83,0.10000000000002274,97.61904761905019,-0.07000000000005002
2024-07-23 05:10:00,554.06,554.06,553.98,553.98,405.0,553.8413333333334,553.8803215699011,65.04854368932533,0.11101895451349719,0.10082083030241624,0.010198124211080947,-0.0001624343494505,0.0799999999999272,-0.0799999999999272,554.07,-0.0100000000001045,553.6758386247858,2.4317212594122353,-0.0013008865410029102,554.068650567666,553.5983494323339,0.47030113533219264,1.819230606588952,224361.9,0.12000000000000455,76.1904761904749,-0.010000000000104592
2024-07-23 05:11:00,553.87,553.87,553.81,553.81,287.0,553.8506666666667,553.8715313736634,53.508771929821755,0.0951733145794833,0.09969132715782966,-0.004518012578346359,-0.0003068702841259,0.0600000000000591,-0.0600000000000591,553.98,-0.1100000000000136,553.6767618568072,-11.539771759503573,-0.01584563993401389,554.0683139000972,553.5976860999027,0.47062780019450656,1.821010708356795,158943.46999999997,-0.19000000000005457,35.71428571427411,-0.11000000000001364
2024-07-23 05:12:00,553.89,553.89,553.89,553.89,200.0,553.8613333333334,553.8738399519555,55.084745762712274,0.08805580962177828,0.09736422365061939,-0.009308414028841111,0.0001444538740724,0.0,0.0,553.81,0.0800000000000409,553.6777795542405,1.5759738328905186,-0.007117504957705023,554.0726787740912,553.5993212259089,0.4733575481823209,1.8311307981545006,110778.0,-0.10000000000002274,54.76190476189961,0.08000000000004093
2024-07-23 05:14:00,553.91,553.91,553.91,553.91,2.0,553.8706666666666,553.878359957961,59.821428571424676,0.08307137343410886,0.09450565360731729,-0.011434280173208425,3.61082525410783e-05,0.0,0.0,553.89,0.0199999999999818,553.6777906366326,4.736682808712402,-0.0049844361876694165,554.0797634543615,553.6032365456385,0.47652690872291714,1.848869925102801,1107.82,-0.16000000000008185,59.52380952379921,0.01999999999998181
2024-07-23 05:15:00,554.01,554.01,554.01,554.01,4.0,553.892,553.8948149632159,62.18487394957774,0.08619671404574092,0.09284386569500203,-0.006647151649261107,0.0001805347439114,0.0,0.0,553.91,0.1000000000000227,553.67782234205,2.3634453781530667,0.003125340611632055,554.1008372962401,553.6031627037601,0.4976745924800525,1.9334839021695918,2216.04,0.029999999999972715,83.3333333333243,0.10000000000002274
2024-07-23 05:16:00,553.94,553.94,553.94,553.94,1.0,553.9066666666666,553.900463092814,57.02479338843255,0.0820789984103385,0.09069089223806932,-0.008611893827730824,-0.0001263515099004,0.0,0.0,554.01,-0.0699999999999363,553.6778285973326,-5.160080561145193,-0.004117715635402419,554.1095488711651,553.6084511288348,0.5010977423303302,1.9490613125165293,553.94,0.13000000000010914,64.10256410256633,-0.06999999999993634
2024-07-23 05:17:00,554.08,554.12,554.08,554.12,102.0,553.93,553.9279052062122,62.58992805755489,0.09227646908459519,0.0910080076073745,0.001268461477220692,0.0003249449398849,0.0399999999999636,0.0399999999999636,553.94,0.1399999999999863,553.6789020587885,5.565134669122344,0.010197470674256692,554.1412387351288,553.6217612648711,0.5194774702576979,2.1388127547654587,56520.24,0.2300000000000182,100.0,0.13999999999998636
2024-07-23 05:18:00,554.16,554.22,554.16,554.22,375.0,553.9599999999999,553.9644170554357,68.309859154928,0.1071915646944035,0.09424471902478031,0.012946845669623189,0.0001804663249838,0.0600000000000591,0.0600000000000591,554.12,0.0399999999999636,553.683688841708,5.719931097373113,0.014915095609808304,554.1962195176433,553.6157804823566,0.5804390352866449,2.3265253061046227,207832.5,0.3100000000000591,100.0,0.03999999999996362
2024-07-23 05:19:00,554.25,554.3,554.25,554.3,188.0,554.0,554.0063649235062,64.56692913385734,0.12403739100182065,0.10020325342018838,0.023834137581632275,0.0001443470102124,0.0499999999999545,0.0499999999999545,554.22,0.0299999999999727,553.6864101179012,-3.742930021070663,0.016845826307417155,554.2642497471543,553.6007502528457,0.663499494308553,2.6275159371434422,104208.4,0.2899999999999636,100.0,0.029999999999972715
2024-07-23 05:20:00,554.23,554.35,554.23,554.24,878.0,554.0206666666667,554.0355693080679,60.46511627906936,0.1310358316586644,0.10636976906788359,0.024666062590780802,-0.0001082446328701,0.1200000000000045,0.0099999999999909,554.3,-0.0699999999999363,553.6975950386598,-4.10181285478798,0.006998440656843741,554.298230690506,553.6217693094941,0.6764613810119045,2.77878390666522,486622.72000000003,0.2999999999999545,79.62962962963002,-0.06999999999993634
2024-07-23 05:21:00,554.38,554.6,554.38,554.6,1133.0,554.0626666666667,554.1061231445594,74.02597402597489,0.16374360332247306,0.1178445359188015,0.04589906740367157,0.0006495381062356,0.2200000000000272,0.2200000000000272,554.24,0.1399999999999863,553.720525017381,13.560857746905526,0.03270777166380867,554.4286806849984,553.5793193150016,0.8493613699968137,3.4295830650301395,628361.8,0.4800000000000182,100.0,0.13999999999998636
2024-07-23 05:22:00,554.55,554.55,554.54,554.54,1149.0,554.1080000000001,554.1603577514895,68.4931506849298,0.18271700159675675,0.13081902905439255,0.051897972542364196,-0.0001081860800578,0.0099999999999909,-0.0099999999999909,554.6,-0.0500000000000682,553.7411113297477,-5.532823341045088,0.01897339827428368,554.5148011973866,553.5701988026134,0.9446023947732556,3.7738203454775747,637166.46,0.31999999999993634,92.4050632911325,-0.05000000000006821
2024-07-23 05:23:00,554.55,554.61,554.55,554.59,543.0,554.1473333333334,554.2140630325533,69.99999999999923,0.1994885586309465,0.14455293496970334,0.05493562366124316,9.016482129342585e-05,0.0600000000000591,0.0400000000000773,554.54,0.0099999999999909,553.7510710658802,1.5068493150694309,0.016771557034189755,554.5967876489128,553.5702123510871,1.0265752978257296,4.116760862612783,301142.37,0.2900000000000773,97.50000000000249,0.009999999999990905
2024-07-23 05:24:00,554.59,554.59,554.51,554.57,257.0,554.186,554.2585551534842,67.36111111111046,0.20875985193549695,0.15739431836286208,0.051365533572634875,-3.6062676932457904e-05,0.0800000000000409,-0.0199999999999818,554.59,0.0,553.7555934934892,-2.638888888888772,0.009271293304550454,554.6507958622053,553.6032041377946,1.0475917244107222,4.313759381321715,142524.49000000002,0.3300000000000409,95.00000000000497,0.0
2024-07-23 05:25:00,554.61,554.62,554.54,554.62,201.0,554.2226666666667,554.3037357592987,72.85714285714275,0.21763326005805084,0.16944210670189985,0.048191153356150984,9.015994374017566e-05,0.0800000000000409,0.0099999999999909,554.57,0.0399999999999636,553.7593108538907,5.496031746032287,0.008873408122553883,554.7203814015986,553.6026185984012,1.1177628031973654,4.397403779497641,111478.62,0.01999999999998181,100.0,0.03999999999996362
2024-07-23 05:26:00,554.5,554.57,554.45,554.57,697.0,554.2620000000001,554.3370187893863,79.68750000000735,0.21811660533853683,0.17917700642922726,0.038939598909309564,-9.015181565752428e-05,0.1200000000000045,0.07000000000005,554.62,-0.1200000000000045,553.771222700059,6.8303571428645995,0.0004833452804859917,554.7711287378007,553.6118712621993,1.1592574756014074,4.549342809674573,386535.29000000004,0.030000000000086402,93.15068493151325,-0.12000000000000455
2024-07-23 05:27:00,554.63,554.63,554.59,554.59,146.0,554.314,554.3686414407131,78.6885245901705,0.21760507693625186,0.18686262053063218,0.030742456405619678,3.6063977496114674e-05,0.0399999999999636,-0.0399999999999636,554.57,0.0599999999999454,553.7737350258501,-0.9989754098368451,-0.0005115284022849664,554.8116581551777,553.6443418448222,1.1673163103555453,4.691843987169051,80970.14,0.0,94.4444444444497,0.05999999999994543
2024-07-23 05:28:00,554.51,554.54,554.47,554.54,569.0,554.3573333333334,554.390061260624,75.20000000000212,0.2107358728952704,0.19163727100355984,0.01909860189171056,-9.01566923313668e-05,0.0699999999999363,0.0299999999999727,554.59,-0.0800000000000409,553.7827899732093,-3.4885245901683817,-0.006869204040981458,554.8441831991031,553.6658168008967,1.1783663982064354,4.642891340525776,315533.25999999995,-0.030000000000086402,86.95652173912471,-0.08000000000004093
